2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C2 to premium unit of month Sat Aug 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C2 to premium unit of month Wed Jul 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C2 to premium unit of month Wed Jul 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C2 to premium unit of month Mon Jun 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C2 to premium unit of month Mon Jun 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C2 to premium unit of month Fri May 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C2 to premium unit of month Fri May 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Retro Cov Premium head count is 2
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Retro Cov Premium head count is 2
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Retro Cov Plan Type is C
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Retro Cov Plan Type is C
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Retro Premium Amount Set to $48
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Retro Premium Amount Set to $48
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Retro Premium Amount output is : $48.0
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Retro Premium Amount output is : $48.0
2015-04-02 11:06 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Total Rules Fired 59
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into WM premiumUnit of size 24
2015-04-02 11:06 | INFO | jrules |  |  |  | Search Child with party Id 1000010
2015-04-02 11:06 | INFO | jrules |  |  |  | Search Child with party Id 1000010
2015-04-02 11:06 | INFO | jrules |  |  |  | Find Child with party Id 1000010
2015-04-02 11:06 | INFO | jrules |  |  |  | Find Child with party Id 1000010
2015-04-02 11:06 | INFO | jrules |  |  |  | Count C1 to the total enrolled children size[1]
2015-04-02 11:06 | INFO | jrules |  |  |  | Count C1 to the total enrolled children size[1]
2015-04-02 11:06 | DEBUG | jrules |  |  |  | The count of total enrolled children is 1
2015-04-02 11:06 | DEBUG | jrules |  |  |  | The count of total enrolled children is 1
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Retro Enrolled Count is 1
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Retro Enrolled Count is 1
2015-04-02 11:06 | INFO | jrules |  |  |  | Interium retro count is 1
2015-04-02 11:06 | INFO | jrules |  |  |  | Interium retro count is 1
2015-04-02 11:06 | DEBUG | jrules |  |  |  | premium Rule Flow group : premiumInitialSetup: premium units size 24, specifiedDate, retor totalEnrolled
2015-04-02 11:06 | DEBUG | jrules |  |  |  | premium Rule Flow group : premiumInitialSetup: premium units size 24, specifiedDate, retor totalEnrolled
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into working memory child C1 age 10
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into working memory child C1 age 10
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into working memory EligibilityResult 
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Insert into working memory EligibilityResult 
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Decrease the lowest FPL pecentage to XIX value of 231
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Decrease the lowest FPL pecentage to XIX value of 231
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Wed Apr 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Wed Apr 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Sat Apr 01 00:00:00 MDT 2017
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Sat Apr 01 00:00:00 MDT 2017
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Wed Mar 01 00:00:00 MST 2017
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Wed Mar 01 00:00:00 MST 2017
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Wed Feb 01 00:00:00 MST 2017
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Wed Feb 01 00:00:00 MST 2017
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Sun Jan 01 00:00:00 MST 2017
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Sun Jan 01 00:00:00 MST 2017
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Thu Dec 01 00:00:00 MST 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Thu Dec 01 00:00:00 MST 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Tue Nov 01 00:00:00 MDT 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Tue Nov 01 00:00:00 MDT 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Sat Oct 01 00:00:00 MDT 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Sat Oct 01 00:00:00 MDT 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Thu Sep 01 00:00:00 MDT 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Thu Sep 01 00:00:00 MDT 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Mon Aug 01 00:00:00 MDT 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Mon Aug 01 00:00:00 MDT 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Fri Jul 01 00:00:00 MDT 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Fri Jul 01 00:00:00 MDT 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Wed Jun 01 00:00:00 MDT 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Wed Jun 01 00:00:00 MDT 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Sun May 01 00:00:00 MDT 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Sun May 01 00:00:00 MDT 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Fri Apr 01 00:00:00 MDT 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Fri Apr 01 00:00:00 MDT 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Tue Mar 01 00:00:00 MST 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Tue Mar 01 00:00:00 MST 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Mon Feb 01 00:00:00 MST 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Mon Feb 01 00:00:00 MST 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Fri Jan 01 00:00:00 MST 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Fri Jan 01 00:00:00 MST 2016
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Tue Dec 01 00:00:00 MST 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Tue Dec 01 00:00:00 MST 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Sun Nov 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Sun Nov 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Thu Oct 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Thu Oct 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Tue Sep 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Tue Sep 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Sat Aug 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Sat Aug 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Wed Jul 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Wed Jul 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Mon Jun 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Mon Jun 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Fri May 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Add child C1 to premium unit of month Fri May 01 00:00:00 MDT 2015
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Retro Cov Premium head count is 1
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Retro Cov Premium head count is 1
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Retro Cov Plan Type is F
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Retro Cov Plan Type is F
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Retro Premium Amount Set to $35
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Retro Premium Amount Set to $35
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Retro Premium Amount output is : $35.0
2015-04-02 11:06 | DEBUG | jrules |  |  |  | Retro Premium Amount output is : $35.0
2015-04-02 11:06 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Total Rules Fired 32
2015-04-02 11:07 | DEBUG | jrules |  |  |  | missing information Rule Flow group : missingInfoInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | missing information Rule Flow group : missingInfoInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address of type HOME_ADDRESS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address of type HOME_ADDRESS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM income for person PONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM income for person PONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Account has VERIFIED income
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Account has VERIFIED income
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MissingInformation checking result: NONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MissingInformation checking result: NONE
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Total Rules Fired 7
2015-04-02 11:07 | DEBUG | jrules |  |  |  | missing information Rule Flow group : missingInfoInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | missing information Rule Flow group : missingInfoInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address of type HOME_ADDRESS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address of type HOME_ADDRESS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM income for person PONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM income for person PONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Account has VERIFIED income
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Account has VERIFIED income
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MISSING_MISC_INFO: Unknow child's sex. MiscError is true
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MISSING_MISC_INFO: Unknow child's sex. MiscError is true
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MissingInformation checking result: MISSING_MISC_INFO
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MissingInformation checking result: MISSING_MISC_INFO
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Total Rules Fired 8
2015-04-02 11:07 | DEBUG | jrules |  |  |  | missing information Rule Flow group : missingInfoInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | missing information Rule Flow group : missingInfoInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address of type HOME_ADDRESS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address of type HOME_ADDRESS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM income for person PONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM income for person PONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MISSING_ACCOUNT_INFO: Account is missing child.
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MISSING_ACCOUNT_INFO: Account is missing child.
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Account has VERIFIED income
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Account has VERIFIED income
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MissingInformation checking result: MISSING_ACCOUNT_INFO
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MissingInformation checking result: MISSING_ACCOUNT_INFO
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Total Rules Fired 7
2015-04-02 11:07 | DEBUG | jrules |  |  |  | missing information Rule Flow group : missingInfoInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | missing information Rule Flow group : missingInfoInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address of type HOME_ADDRESS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address of type HOME_ADDRESS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MISSING_ACCOUNT_INFO: Account is missing parent one.
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MISSING_ACCOUNT_INFO: Account is missing parent one.
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MISSING_MISC_INFO: No income is reported
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MISSING_MISC_INFO: No income is reported
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MissingInformation checking result: MISSING_ACCOUNT_INFO
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MissingInformation checking result: MISSING_ACCOUNT_INFO
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Total Rules Fired 6
2015-04-02 11:07 | DEBUG | jrules |  |  |  | missing information Rule Flow group : missingInfoInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | missing information Rule Flow group : missingInfoInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address of type HOME_ADDRESS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address of type HOME_ADDRESS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM income for person PONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM income for person PONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Account has VERIFIED income
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Account has VERIFIED income
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MISSING_ELIBGIBILITY_INFO: Person Has Incomplete Incomes: Missing Income type, declared amount, verified amount or frequency.
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MISSING_ELIBGIBILITY_INFO: Person Has Incomplete Incomes: Missing Income type, declared amount, verified amount or frequency.
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MissingInformation checking result: MISSING_ELIGIBILITY_INFO
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MissingInformation checking result: MISSING_ELIGIBILITY_INFO
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Total Rules Fired 8
2015-04-02 11:07 | DEBUG | jrules |  |  |  | missing information Rule Flow group : missingInfoInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | missing information Rule Flow group : missingInfoInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to -1
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to -1
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address of type HOME_ADDRESS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address of type HOME_ADDRESS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM income for person PONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM income for person PONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Account has VERIFIED income
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Account has VERIFIED income
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MISSING_ELIGIBILITY_INFO: Missing applicant DOB
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MISSING_ELIGIBILITY_INFO: Missing applicant DOB
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MissingInformation checking result: MISSING_ELIGIBILITY_INFO
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MissingInformation checking result: MISSING_ELIGIBILITY_INFO
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Total Rules Fired 8
2015-04-02 11:07 | DEBUG | jrules |  |  |  | missing information Rule Flow group : missingInfoInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | missing information Rule Flow group : missingInfoInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address of type HOME_ADDRESS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address of type HOME_ADDRESS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM income for person PONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM income for person PONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Account has VERIFIED income
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Account has VERIFIED income
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MISSING_ELIGIBILITY_INFO: Whether the applicant has other insurance is unknown.
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MISSING_ELIGIBILITY_INFO: Whether the applicant has other insurance is unknown.
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MissingInformation checking result: MISSING_ELIGIBILITY_INFO
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MissingInformation checking result: MISSING_ELIGIBILITY_INFO
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Total Rules Fired 8
2015-04-02 11:07 | DEBUG | jrules |  |  |  | missing information Rule Flow group : missingInfoInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | missing information Rule Flow group : missingInfoInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address of type HOME_ADDRESS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address of type HOME_ADDRESS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM income for person PONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM income for person PONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Account has VERIFIED income
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Account has VERIFIED income
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MISSING_ELIGIBILITY_INFO: Unknow whether the applicant child has cancelled the insurance whithin the past 2 months.
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MISSING_ELIGIBILITY_INFO: Unknow whether the applicant child has cancelled the insurance whithin the past 2 months.
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MissingInformation checking result: MISSING_ELIGIBILITY_INFO
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MissingInformation checking result: MISSING_ELIGIBILITY_INFO
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Total Rules Fired 8
2015-04-02 11:07 | DEBUG | jrules |  |  |  | missing information Rule Flow group : missingInfoInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | missing information Rule Flow group : missingInfoInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
